stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,21,5372.0712890625,163.8649444580078,0.0009397523826919496,1.533217430114746,3.133385419845581,1.1525228023529053,0.02821570262312889,0.0,0.0,0.0,0.0,0.6334770917892456,0.6425811648368835
adam,22,6357.4638671875,196.22137451171875,0.000923754705581814,1.2948493957519531,2.642892599105835,0.956903338432312,0.02951369434595108,0.0,0.0,0.0,0.0,0.6893261075019836,0.6411621570587158
adam,23,7482.24267578125,233.02813720703125,0.0009056791313923895,1.1135567426681519,2.1979455947875977,0.8197974562644958,0.03153059631586075,0.0,0.0,0.0,0.0,0.7631524801254272,0.6400379538536072
adam,24,8589.634765625,269.2063293457031,0.0008857043576426804,0.971310019493103,1.8020800352096558,0.7213069796562195,0.03380327671766281,0.0,0.0,0.0,0.0,0.840770959854126,0.6391083598136902
adam,25,9560.15625,300.8951110839844,0.0008642902248539031,0.8561623692512512,1.4631171226501465,0.6482325196266174,0.0359513983130455,0.0,0.0,0.0,0.0,0.9102714657783508,0.638331413269043
adam,26,10312.525390625,325.474853515625,0.0008419324294663966,0.7604612708091736,1.1901620626449585,0.5921134948730469,0.03769601508975029,0.0,0.0,0.0,0.0,0.9628638625144958,0.6376732587814331
adam,27,10800.8193359375,341.4712829589844,0.0008191188098862767,0.6788930296897888,0.9893854856491089,0.5471895933151245,0.03885515406727791,0.0,0.0,0.0,0.0,0.9930480122566223,0.6370922923088074
adam,28,11009.5546875,348.3943786621094,0.0007963365060277283,0.6076237559318542,0.8628726601600647,0.5094720125198364,0.03933381289243698,0.0,0.0,0.0,0.0,0.9983401298522949,0.6365468502044678
adam,29,10947.9541015625,346.5519104003906,0.0007740776636637747,0.54398113489151,0.809163510799408,0.476331502199173,0.039112161844968796,0.0,0.0,0.0,0.0,0.9787974953651428,0.6360049843788147
adam,30,10643.5556640625,336.842041015625,0.0007527986890636384,0.48621222376823425,0.8237024545669556,0.44615665078163147,0.038230109959840775,0.0,0.0,0.0,0.0,0.9364796280860901,0.6354407668113708
adam,31,10136.02734375,320.5527648925781,0.000732875952962786,0.43325358629226685,0.8989786505699158,0.4180535078048706,0.03676917031407356,0.0,0.0,0.0,0.0,0.8748859167098999,0.6348285675048828
adam,32,9942.4638671875,314.4195556640625,0.0007165181450545788,0.39113202691078186,1.0307526588439941,0.3969280421733856,0.03625980764627457,0.0,0.0,0.0,0.0,0.8441207408905029,0.6340945959091187
adam,33,9618.59765625,304.0541687011719,0.0007020113989710808,0.353951096534729,1.1887290477752686,0.3775881230831146,0.03534268960356712,0.0,0.0,0.0,0.0,0.8021962642669678,0.633305549621582
adam,34,9182.0869140625,290.0268859863281,0.0006893053068779409,0.32080191373825073,1.3575981855392456,0.3592158257961273,0.03404352068901062,0.0,0.0,0.0,0.0,0.7510581016540527,0.6324276328086853
adam,35,8652.423828125,272.9666748046875,0.0006783456774428487,0.2910095155239105,1.5226335525512695,0.3412402868270874,0.03240128234028816,0.0,0.0,0.0,0.0,0.6928366422653198,0.6314398050308228
adam,36,8050.0380859375,253.53318786621094,0.0006690680747851729,0.26409369707107544,1.67051100730896,0.32331961393356323,0.03046615794301033,0.0,0.0,0.0,0.0,0.6297380924224854,0.6303263306617737
adam,37,7395.6357421875,232.3951416015625,0.0006614082376472652,0.2397659868001938,1.7900774478912354,0.30536308884620667,0.028296707198023796,0.0,0.0,0.0,0.0,0.5639482140541077,0.6290762424468994
adam,38,6709.623046875,210.21212768554688,0.0006553088896907866,0.21792659163475037,1.8729243278503418,0.2875347435474396,0.02595692314207554,0.0,0.0,0.0,0.0,0.49756282567977905,0.6276819705963135
adam,39,6011.541015625,187.61618041992188,0.0006507252110168338,0.1986434906721115,1.9136959314346313,0.2702285647392273,0.023513024672865868,0.0,0.0,0.0,0.0,0.4325181841850281,0.6261389255523682
adam,40,5319.537109375,165.19496154785156,0.0006476268172264099,0.18211302161216736,1.9100847244262695,0.25400835275650024,0.021030735224485397,0.0,0.0,0.0,0.0,0.3705425560474396,0.624444842338562
adam,41,4649.947265625,143.47805786132812,0.0006459969445131719,0.1686028391122818,1.8626174926757812,0.23952744901180267,0.018572960048913956,0.0,0.0,0.0,0.0,0.31311121582984924,0.6225998401641846
adam,42,4169.130859375,127.90437316894531,0.0006475046393461525,0.15745510160923004,1.8309656381607056,0.22754710912704468,0.01678217016160488,0.0,0.0,0.0,0.0,0.27037513256073,0.6208662986755371
adam,43,3717.8701171875,113.26629638671875,0.0006504125776700675,0.15037912130355835,1.7650976181030273,0.21916697919368744,0.015069990418851376,0.0,0.0,0.0,0.0,0.232784703373909,0.6189979314804077
adam,44,3297.52783203125,99.6077880859375,0.0006547365337610245,0.14725881814956665,1.6669467687606812,0.2143770307302475,0.013449857011437416,0.0,0.0,0.0,0.0,0.20047764480113983,0.6170010566711426
adam,45,2908.818359375,86.95323944091797,0.0006604836671613157,0.14792002737522125,1.5400974750518799,0.21311044692993164,0.011933334171772003,0.0,0.0,0.0,0.0,0.1733769178390503,0.6148812770843506
adam,46,2552.029296875,75.31471252441406,0.0006676543271169066,0.15211449563503265,1.3895117044448853,0.2152029573917389,0.0105298375710845,0.0,0.0,0.0,0.0,0.1512252390384674,0.6126450896263123
adam,47,2227.35498046875,64.70237731933594,0.0006762404227629304,0.15952585637569427,1.221279501914978,0.2203895002603531,0.009247055277228355,0.0,0.0,0.0,0.0,0.13362783193588257,0.6103009581565857
adam,48,1935.1595458984375,55.13299560546875,0.0006862205336801708,0.16978375613689423,1.042330026626587,0.22831842303276062,0.008091548457741737,0.0,0.0,0.0,0.0,0.12010050565004349,0.6078594923019409
adam,49,1676.163330078125,46.63558578491211,0.000697556184604764,0.1824827641248703,0.8602052330970764,0.2385742962360382,0.007069331593811512,0.0,0.0,0.0,0.0,0.11011574417352676,0.6053336262702942
adam,50,1451.523193359375,39.25369644165039,0.0007101863157004118,0.1972028762102127,0.6827878952026367,0.2507050633430481,0.006186360493302345,0.0,0.0,0.0,0.0,0.10314363241195679,0.6027384400367737
adam,51,1262.7769775390625,33.04325866699219,0.000724021636415273,0.2135310173034668,0.5180444717407227,0.26425012946128845,0.005448844283819199,0.0,0.0,0.0,0.0,0.09868482500314713,0.6000913977622986
adam,52,1153.732177734375,29.44550895690918,0.0007394800195470452,0.2344026267528534,0.40008726716041565,0.2816576063632965,0.0050640106201171875,0.0,0.0,0.0,0.0,0.09808001667261124,0.5977168679237366
adam,53,1073.95068359375,26.807846069335938,0.0007557514472864568,0.2563896179199219,0.29713669419288635,0.3000790476799011,0.00478353351354599,0.0,0.0,0.0,0.0,0.0989713966846466,0.5953313112258911
adam,54,1020.7313232421875,25.045360565185547,0.0007726693293079734,0.2788437604904175,0.21373659372329712,0.3188325762748718,0.004597310908138752,0.0,0.0,0.0,0.0,0.10083357989788055,0.5929450988769531
adam,55,991.450439453125,24.07485580444336,0.0007900328491814435,0.30114293098449707,0.15397080779075623,0.3372768461704254,0.0044965678825974464,0.0,0.0,0.0,0.0,0.10322735458612442,0.5905705094337463
adam,56,983.4237060546875,23.810100555419922,0.0008076066733337939,0.32269689440727234,0.12112393230199814,0.35481593012809753,0.0044738855212926865,0.0,0.0,0.0,0.0,0.1058138832449913,0.5882209539413452
adam,57,993.7530517578125,24.15666389465332,0.0008251234539784491,0.34296223521232605,0.11730558425188065,0.3709147572517395,0.004522952251136303,0.0,0.0,0.0,0.0,0.1083609014749527,0.5859118103981018
adam,58,1019.199462890625,25.007720947265625,0.0008422908722423017,0.3614628314971924,0.14308512210845947,0.3851213753223419,0.0046380674466490746,0.0,0.0,0.0,0.0,0.11073841154575348,0.5836600661277771
adam,59,1056.0982666015625,26.24138641357422,0.0008587996126152575,0.3778068721294403,0.19719378650188446,0.3970840573310852,0.004813427571207285,0.0,0.0,0.0,0.0,0.11290474236011505,0.5814842581748962
adam,60,1100.3524169921875,27.720762252807617,0.0008743321523070335,0.39169180393218994,0.2763691842556,0.40655627846717834,0.005042161792516708,0.0,0.0,0.0,0.0,0.11488073319196701,0.5794028043746948
adam,61,1147.5208740234375,29.297264099121094,0.000888578302692622,0.40289968252182007,0.37540963292121887,0.4133894145488739,0.005315168760716915,0.0,0.0,0.0,0.0,0.11671393364667892,0.5774328112602234
adam,62,1204.824951171875,31.207855224609375,0.0009014877141453326,0.4150688946247101,0.47934553027153015,0.42114701867103577,0.00562874274328351,0.0,0.0,0.0,0.0,0.1187606081366539,0.5755630135536194
adam,63,1253.841796875,32.843910217285156,0.0009127772646024823,0.4239639937877655,0.5857496857643127,0.42595160007476807,0.005940440110862255,0.0,0.0,0.0,0.0,0.12047868967056274,0.5738500952720642
adam,64,1290.2894287109375,34.06354904174805,0.0009222418302670121,0.4293407201766968,0.6869586706161499,0.42765581607818604,0.0062320418655872345,0.0,0.0,0.0,0.0,0.12180998921394348,0.5722891688346863
adam,65,1311.060546875,34.76426696777344,0.0009297571959905326,0.43109798431396484,0.7760185599327087,0.42623645067214966,0.006485482677817345,0.0,0.0,0.0,0.0,0.1226697787642479,0.5708770751953125
adam,66,1314.418212890625,34.889366149902344,0.0009352709166705608,0.42927393317222595,0.8472940325737,0.4217882752418518,0.006683746352791786,0.0,0.0,0.0,0.0,0.12295306473970413,0.569610059261322
adam,67,1300.04296875,34.4294319152832,0.0009387959726154804,0.42404577136039734,0.8968797326087952,0.4145185649394989,0.006812074221670628,0.0,0.0,0.0,0.0,0.12254784256219864,0.5684835314750671
adam,68,1268.9366455078125,33.41895294189453,0.0009404021548107266,0.41571304202079773,0.9227767586708069,0.4047335088253021,0.006858993321657181,0.0,0.0,0.0,0.0,0.121351458132267,0.5674923062324524
adam,69,1223.204345703125,31.928903579711914,0.000940209545660764,0.40467193722724915,0.9248375296592712,0.3928150534629822,0.006817008834332228,0.0,0.0,0.0,0.0,0.11928416788578033,0.5666307210922241
adam,70,1165.749267578125,30.056476593017578,0.0009383787983097136,0.3913862407207489,0.9045476913452148,0.3791965842247009,0.006682868115603924,0.0,0.0,0.0,0.0,0.11629948765039444,0.5658929347991943
adam,71,1099.9241943359375,27.913434982299805,0.0009351061889901757,0.37635618448257446,0.8646894693374634,0.3643372356891632,0.006457453593611717,0.0,0.0,0.0,0.0,0.11238972097635269,0.5652725100517273
adam,72,1045.625,26.154428482055664,0.0009314007475040853,0.36157405376434326,0.8240009546279907,0.3502432107925415,0.006237463094294071,0.0,0.0,0.0,0.0,0.10848427563905716,0.5646529197692871
adam,73,987.4348754882812,24.27225685119629,0.0009267967543564737,0.34584271907806396,0.7708790898323059,0.33564189076423645,0.005943324416875839,0.0,0.0,0.0,0.0,0.10380709916353226,0.5641517639160156
adam,74,927.4278564453125,22.335262298583984,0.0009214700548909605,0.329513818025589,0.708525538444519,0.32085415720939636,0.005581599660217762,0.0,0.0,0.0,0.0,0.09844144433736801,0.5637563467025757
adam,75,867.4276123046875,20.403162002563477,0.0009156081359833479,0.31291401386260986,0.6402102708816528,0.30617669224739075,0.005161098204553127,0.0,0.0,0.0,0.0,0.09249594807624817,0.5634549856185913
adam,76,808.92919921875,18.524518966674805,0.0009094018023461103,0.29634544253349304,0.5691136121749878,0.29187577962875366,0.004692575894296169,0.0,0.0,0.0,0.0,0.0861014723777771,0.5632360577583313
adam,77,753.0690307617188,16.735780715942383,0.0009030378423631191,0.28008219599723816,0.4981743097305298,0.278182715177536,0.004188381135463715,0.0,0.0,0.0,0.0,0.07940585166215897,0.5630873441696167
adam,78,700.6307983398438,15.061527252197266,0.0008966945460997522,0.2643709182739258,0.42997267842292786,0.2652921676635742,0.0036621051840484142,0.0,0.0,0.0,0.0,0.07256969064474106,0.562996506690979
adam,79,652.10302734375,13.51645278930664,0.0008905373979359865,0.24943046271800995,0.3666346073150635,0.25336068868637085,0.003128205658867955,0.0,0.0,0.0,0.0,0.06576157361268997,0.5629506707191467
adam,80,607.7621459960938,12.108159065246582,0.0008847141871228814,0.2354542464017868,0.3097776770591736,0.24250778555870056,0.0026015876792371273,0.0,0.0,0.0,0.0,0.059153541922569275,0.5629370808601379
adam,81,567.77685546875,10.840675354003906,0.0008793522138148546,0.22261077165603638,0.2604813277721405,0.23281635344028473,0.0020972019992768764,0.0,0.0,0.0,0.0,0.052916020154953,0.5629439353942871
adam,82,540.7061767578125,9.992258071899414,0.0008744080550968647,0.2104284167289734,0.2245418280363083,0.2240545004606247,0.0016941181384027004,0.0,0.0,0.0,0.0,0.04781797155737877,0.5629165768623352
adam,83,516.8974609375,9.247343063354492,0.0008701643091626465,0.19961169362068176,0.1951783001422882,0.21650682389736176,0.0013228540774434805,0.0,0.0,0.0,0.0,0.04321148619055748,0.5628834962844849
adam,84,495.99822998046875,8.593567848205566,0.0008667006622999907,0.1902403086423874,0.17199823260307312,0.21014364063739777,0.0009909411892294884,0.0,0.0,0.0,0.0,0.039172373712062836,0.5628349781036377
adam,85,477.82989501953125,8.024515151977539,0.0008640702581033111,0.18237127363681793,0.15435577929019928,0.20491696894168854,0.0007049264386296272,0.0,0.0,0.0,0.0,0.03576018288731575,0.5627626180648804
adam,86,462.38079833984375,7.539524078369141,0.000862301152665168,0.17603585124015808,0.14144738018512726,0.20076601207256317,0.00046999636106193066,0.0,0.0,0.0,0.0,0.03301312401890755,0.5626603960990906
adam,87,449.7459716796875,7.141751289367676,0.0008613988757133484,0.17123420536518097,0.13240331411361694,0.19762222468852997,0.00028952653519809246,0.0,0.0,0.0,0.0,0.030941667035222054,0.5625237822532654
adam,88,440.03656005859375,6.835196495056152,0.0008613477693870664,0.1679282784461975,0.1263752281665802,0.19541218876838684,0.00016460823826491833,0.0,0.0,0.0,0.0,0.02952227182686329,0.5623505115509033
adam,89,433.2767028808594,6.621318817138672,0.0008621163433417678,0.16603316366672516,0.12260318547487259,0.19405744969844818,9.363144636154175e-05,0.0,0.0,0.0,0.0,0.028694376349449158,0.5621395707130432
adam,90,429.3200378417969,6.496242523193359,0.0008636587881483138,0.16540612280368805,0.12046435475349426,0.19346995651721954,7.203500717878342e-05,0.0,0.0,0.0,0.0,0.028360240161418915,0.561891496181488
adam,91,427.8033142089844,6.449156761169434,0.0008659210288897157,0.165838822722435,0.11949694901704788,0.19354505836963654,9.229639545083046e-05,0.0,0.0,0.0,0.0,0.028391357511281967,0.5616076588630676
adam,92,430.0239562988281,6.524519920349121,0.0008686544024385512,0.16541776061058044,0.12034297734498978,0.19348348677158356,0.00013753375969827175,0.0,0.0,0.0,0.0,0.028703399002552032,0.561272919178009
adam,93,432.62896728515625,6.612646579742432,0.0008719940087758005,0.16541852056980133,0.12199605256319046,0.1937636286020279,0.0001987696159631014,0.0,0.0,0.0,0.0,0.029058435931801796,0.5609032511711121
adam,94,434.8487243652344,6.689197063446045,0.0008758911862969398,0.16562078893184662,0.12425243854522705,0.19424940645694733,0.00026473961770534515,0.0,0.0,0.0,0.0,0.02932334877550602,0.5605021119117737
adam,95,436.0338439941406,6.733582019805908,0.0008803053060546517,0.165774405002594,0.12694993615150452,0.19479098916053772,0.0003246692940592766,0.0,0.0,0.0,0.0,0.02939470112323761,0.5600707530975342
adam,96,435.7183837890625,6.730969429016113,0.0008852025493979454,0.1656143218278885,0.12995082139968872,0.1952318400144577,0.00036904169246554375,0.0,0.0,0.0,0.0,0.029205072671175003,0.559609591960907
adam,97,433.6466064453125,6.673175811767578,0.0008905564318411052,0.16488413512706757,0.13311991095542908,0.19542214274406433,0.0003902474418282509,0.0,0.0,0.0,0.0,0.028724731877446175,0.5591183304786682
adam,98,429.765625,6.558436393737793,0.0008963465807028115,0.16336210072040558,0.13630641996860504,0.1952337920665741,0.0003829910419881344,0.0,0.0,0.0,0.0,0.027957407757639885,0.5585963129997253
adam,99,424.1800537109375,6.389985084533691,0.0009025554754771292,0.16088685393333435,0.1393245905637741,0.19457411766052246,0.0003444498870521784,0.0,0.0,0.0,0.0,0.02693091332912445,0.5580434203147888
adam,100,417.08819580078125,6.17402458190918,0.0009091673418879509,0.15737587213516235,0.14194302260875702,0.19339701533317566,0.00027420069091022015,0.0,0.0,0.0,0.0,0.025687014684081078,0.5574601292610168
adam,101,408.7169189453125,5.91765022277832,0.0009161672205664217,0.15283556282520294,0.14388583600521088,0.19170725345611572,0.00017397943884134293,0.0,0.0,0.0,0.0,0.02427142858505249,0.5568474531173706
adam,102,401.66949462890625,5.702927589416504,0.0009236838668584824,0.14847959578037262,0.14496007561683655,0.19018618762493134,7.506227120757103e-05,0.0,0.0,0.0,0.0,0.02308221161365509,0.5562499761581421
adam,103,393.33892822265625,5.447320938110352,0.000931482994928956,0.1433626264333725,0.14483137428760529,0.18826128542423248,-4.692072980105877e-05,0.0,0.0,0.0,0.0,0.02174288220703602,0.5556319952011108
adam,104,383.7984313964844,5.152975082397461,0.0009395076194778085,0.1376645565032959,0.14325614273548126,0.18600404262542725,-0.00018760492093861103,0.0,0.0,0.0,0.0,0.020276423543691635,0.5549976229667664
adam,105,373.19964599609375,4.824519157409668,0.0009476903360337019,0.1315786987543106,0.14007511734962463,0.18349413573741913,-0.0003413432277739048,0.0,0.0,0.0,0.0,0.018717681989073753,0.5543516874313354
adam,106,361.7935485839844,4.469738006591797,0.0009559543686918914,0.12528777122497559,0.13525041937828064,0.1808110624551773,-0.0005014853086322546,0.0,0.0,0.0,0.0,0.017115356400609016,0.5537000298500061
adam,107,349.93609619140625,4.099773406982422,0.0009642145014367998,0.11894543468952179,0.12888823449611664,0.1780286580324173,-0.000660749152302742,0.0,0.0,0.0,0.0,0.015531151555478573,0.5530490875244141
adam,108,338.06890869140625,3.7285306453704834,0.0009723780676722527,0.11266647279262543,0.12123380601406097,0.1752140074968338,-0.0008116837125271559,0.0,0.0,0.0,0.0,0.014035663567483425,0.5524057745933533
adam,109,326.68017578125,3.3714475631713867,0.0009803501889109612,0.10652592778205872,0.11264806240797043,0.17242880165576935,-0.0009472233941778541,0.0,0.0,0.0,0.0,0.012701226398348808,0.5517768263816833
adam,110,316.2502136230469,3.0437796115875244,0.000988036161288619,0.1005653589963913,0.10355933755636215,0.16973115503787994,-0.0010612738551571965,0.0,0.0,0.0,0.0,0.01159269455820322,0.5511686205863953
adam,111,307.19549560546875,2.758831024169922,0.0009953479748219252,0.0948028564453125,0.09440877288579941,0.1671770215034485,-0.0011492620687931776,0.0,0.0,0.0,0.0,0.010758522897958755,0.5505868196487427
adam,112,300.7012023925781,2.554849147796631,0.0010021680500358343,0.08936893939971924,0.08699285984039307,0.1649378538131714,-0.001206362503580749,0.0,0.0,0.0,0.0,0.01023618783801794,0.5500919818878174
adam,113,295.5102844238281,2.391519546508789,0.001008486608043313,0.08415007591247559,0.07995698601007462,0.16291257739067078,-0.0012404306326061487,0.0,0.0,0.0,0.0,0.009948466904461384,0.5496269464492798
adam,114,291.6661071777344,2.270477771759033,0.001014270237646997,0.07919520139694214,0.07343772798776627,0.1611326038837433,-0.0012528280494734645,0.0,0.0,0.0,0.0,0.009876142255961895,0.5491912364959717
adam,115,289.15435791015625,2.1915993690490723,0.0010195125360041857,0.07455340772867203,0.06752437353134155,0.1596190333366394,-0.001246355357579887,0.0,0.0,0.0,0.0,0.009986436925828457,0.5487824082374573
adam,116,287.8988342285156,2.152817487716675,0.0010242372518405318,0.07026754319667816,0.062271930277347565,0.1583816558122635,-0.001225043786689639,0.0,0.0,0.0,0.0,0.010237015783786774,0.5483964085578918
adam,117,287.758544921875,2.1499826908111572,0.0010285000316798687,0.06636469811201096,0.05771579593420029,0.15741974115371704,-0.0011938352836295962,0.0,0.0,0.0,0.0,0.010580133646726608,0.5480278134346008
adam,118,288.52301025390625,2.1766579151153564,0.0010323867900297046,0.06284821778535843,0.053884368389844894,0.1567251831293106,-0.001158197526820004,0.0,0.0,0.0,0.0,0.01096633542329073,0.5476701259613037
adam,119,289.9139709472656,2.2241482734680176,0.0010360109154134989,0.0596923753619194,0.050803400576114655,0.156286358833313,-0.0011236955178901553,0.0,0.0,0.0,0.0,0.011347287334501743,0.5473163723945618
adam,120,291.5942077636719,2.2817578315734863,0.001039506634697318,0.056843362748622894,0.04849289730191231,0.1560925543308258,-0.0010955495527014136,0.0,0.0,0.0,0.0,0.01167785469442606,0.5469596982002258
adam,121,293.1897888183594,2.337512254714966,0.0010430198162794113,0.05422649905085564,0.04695817083120346,0.15613706409931183,-0.0010782359167933464,0.0,0.0,0.0,0.0,0.011917800642549992,0.5465937852859497
adam,122,294.46148681640625,2.3833043575286865,0.001046815887093544,0.05162711441516876,0.04620186239480972,0.15638284385204315,-0.0010743321618065238,0.0,0.0,0.0,0.0,0.012057495303452015,0.5462366938591003
adam,123,294.925537109375,2.403744697570801,0.0010508878622204065,0.04912600666284561,0.045999571681022644,0.1568826287984848,-0.001085913390852511,0.0,0.0,0.0,0.0,0.01205563172698021,0.5458636283874512
adam,124,294.3525695800781,2.391364097595215,0.0010553221218287945,0.046696554869413376,0.04627300426363945,0.15762963891029358,-0.0011137289693579078,0.0,0.0,0.0,0.0,0.01189700048416853,0.5454732179641724
adam,125,292.6443786621094,2.3428947925567627,0.0010601739631965756,0.04435456171631813,0.046931974589824677,0.15860286355018616,-0.0011571184732019901,0.0,0.0,0.0,0.0,0.011580979451537132,0.5450657606124878
adam,126,289.84674072265625,2.259690761566162,0.001065463642589748,0.04215501993894577,0.047886576503515244,0.15975530445575714,-0.0012141080806031823,0.0,0.0,0.0,0.0,0.01112259179353714,0.5446436405181885
adam,127,286.1265869140625,2.146995782852173,0.0010711768409237266,0.04017462208867073,0.04905455559492111,0.1610071063041687,-0.0012816550442948937,0.0,0.0,0.0,0.0,0.010550376959145069,0.5442103743553162
adam,128,281.73040771484375,2.0126068592071533,0.00107726757414639,0.03848739713430405,0.050359223037958145,0.16224876046180725,-0.0013560025254264474,0.0,0.0,0.0,0.0,0.00990170706063509,0.5437708497047424
adam,129,276.9380798339844,1.8654042482376099,0.0010836658766493201,0.03714387118816376,0.05171724781394005,0.16335822641849518,-0.0014330752892419696,0.0,0.0,0.0,0.0,0.009216946549713612,0.5433300733566284
adam,130,272.0361328125,1.7144978046417236,0.001090287696570158,0.03615858405828476,0.0530216246843338,0.16422827541828156,-0.0015088297659531236,0.0,0.0,0.0,0.0,0.008535051718354225,0.5428932905197144
adam,131,267.3045959472656,1.5688292980194092,0.0010970460716634989,0.035508766770362854,0.05412916839122772,0.16479353606700897,-0.0015795582439750433,0.0,0.0,0.0,0.0,0.007891068235039711,0.5424647331237793
adam,132,263.37298583984375,1.448464035987854,0.0011037561343982816,0.03514179587364197,0.054900117218494415,0.16499359905719757,-0.0016390311066061258,0.0,0.0,0.0,0.0,0.0073645757511258125,0.5420548915863037
adam,133,259.9123229980469,1.3429235219955444,0.0011104631703346968,0.034965988248586655,0.055136363953351974,0.16492891311645508,-0.0016898474423214793,0.0,0.0,0.0,0.0,0.006913406308740377,0.5416579246520996
adam,134,257.0830078125,1.2573742866516113,0.0011171348160132766,0.03490007668733597,0.05469620227813721,0.1646735966205597,-0.0017308964161202312,0.0,0.0,0.0,0.0,0.006554602179676294,0.5412740707397461
adam,135,254.97860717773438,1.1948366165161133,0.0011237531434744596,0.034877654165029526,0.05352293699979782,0.16429966688156128,-0.0017620247090235353,0.0,0.0,0.0,0.0,0.006297969724982977,0.5409026145935059
adam,136,253.60101318359375,1.1553959846496582,0.0011303108185529709,0.034862034022808075,0.05166925862431526,0.1638585478067398,-0.0017841372173279524,0.0,0.0,0.0,0.0,0.006143062375485897,0.5405417084693909
adam,137,252.8505859375,1.1358728408813477,0.0011368058621883392,0.034854233264923096,0.04928696155548096,0.16337470710277557,-0.0017991580534726381,0.0,0.0,0.0,0.0,0.006077841855585575,0.5401890277862549
